,open_AAPL,high_AAPL,low_AAPL,close_AAPL,signal_AAPL,open_AMZN,high_AMZN,low_AMZN,close_AMZN,signal_AMZN,open_BAC,high_BAC,low_BAC,close_BAC,signal_BAC,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,signal_GOOGL,open_INTC,high_INTC,low_INTC,close_INTC,signal_INTC,open_JPM,high_JPM,low_JPM,close_JPM,signal_JPM,open_META,high_META,low_META,close_META,signal_META,open_MSFT,high_MSFT,low_MSFT,close_MSFT,signal_MSFT,open_NFLX,high_NFLX,low_NFLX,close_NFLX,signal_NFLX,open_NVDA,high_NVDA,low_NVDA,close_NVDA,signal_NVDA,open_ORCL,high_ORCL,low_ORCL,close_ORCL,signal_ORCL,open_WFC,high_WFC,low_WFC,close_WFC,signal_WFC,open_XAU,high_XAU,low_XAU,close_XAU,signal_XAU,open_US500,high_US500,low_US500,close_US500,signal_US500,open_BTCUSD,high_BTCUSD,low_BTCUSD,close_BTCUSD,signal_BTCUSD
2024-03-07,168.97,170.7,168.47,169.39,0.0,174.15,177.96,173.62,176.92,0.0,35.32,35.87,35.23,35.67,0.0,132.53,134.9,131.55,134.73,0.0,45.29,46.38,45.05,46.06,0.0,189.55,189.97,186.6,188.05,0.0,497.27,519.61,496.56,512.48,0.0,405.43,409.74,402.17,408.94,0.0,598.89,610.21,595.7,609.59,0.0,90.3,92.48,89.59,92.33,0.0,113.4,114.6,112.26,114.53,0.0,57.32,57.63,56.82,57.09,0.0,2147.069,2164.846,2144.254,2161.647,0.0,5106.99,5168.52,5084.92,5157.34,0.0,66078.75,68088.54,65568.1,66882.02,0
2024-03-08,170.01,173.67,168.89,171.19,0.0,177.15,178.76,174.32,175.27,0.0,35.44,36.09,35.43,35.7,0.0,135.42,138.04,134.95,135.41,0.0,46.74,47.01,43.98,44.08,0.0,189.56,190.41,187.91,188.47,0.0,513.54,523.35,499.25,504.66,0.0,407.24,410.33,404.28,405.88,0.0,609.81,615.71,600.54,602.97,0.0,95.45,97.37,86.48,88.25,0.0,113.83,114.18,111.52,112.29,0.0,57.37,57.49,57.0,57.25,0.0,2161.81,2195.183,2154.013,2178.571,0.0,5158.5,5192.0,5121.24,5129.92,0.0,66870.18,70010.46,66158.37,68231.35,0
2024-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68208.82,68658.29,67948.7,68416.68,0
2024-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2179.653,2183.896,2177.181,2181.639,0.0,5132.64,5132.91,5119.52,5129.27,0.0,68413.07,69968.48,68141.79,68982.04,0
2024-03-11,171.23,174.3,170.89,172.95,0.0,174.59,174.75,171.46,172.13,0.0,35.46,35.89,35.2,35.89,0.0,137.34,139.05,137.14,137.81,0.0,44.09,44.89,43.57,44.84,0.0,186.77,188.34,186.19,188.3,0.0,503.68,503.72,475.92,484.07,0.0,403.9,405.62,401.2,405.09,0.0,610.67,610.99,601.18,601.69,0.0,88.61,88.92,84.2,85.86,0.0,111.25,114.72,111.05,114.15,0.0,56.55,57.29,56.47,57.26,0.0,2181.659,2189.08,2174.727,2183.62,0.0,5130.77,5138.38,5095.15,5138.38,0.0,68988.29,72770.34,67063.92,72082.64,0
2024-03-12,173.25,174.26,171.0,173.83,0.0,172.72,176.73,171.96,175.88,0.0,35.83,36.11,35.58,35.96,0.0,138.09,139.34,137.69,138.93,0.0,44.97,45.25,44.44,45.19,0.0,188.32,190.12,187.89,189.83,0.0,486.48,502.12,484.54,499.32,0.0,406.16,415.44,404.09,414.94,0.0,603.11,614.98,596.12,612.88,0.0,87.14,91.17,86.15,90.9,0.0,126.26,129.17,124.42,127.48,0.0,57.16,58.05,57.05,57.93,0.0,2183.62,2184.549,2150.536,2156.981,0.0,5138.01,5185.67,5114.78,5182.84,0.0,72066.34,72909.63,68475.82,71404.74,0
2024-03-13,173.01,173.46,170.74,171.52,0.0,174.99,177.59,174.8,176.78,0.0,35.87,36.41,35.82,36.1,0.0,140.25,141.04,139.47,139.67,0.0,44.56,44.94,43.25,43.25,0.0,190.19,191.68,190.13,190.97,0.0,498.84,503.17,490.95,495.59,0.0,414.7,418.58,411.37,415.47,0.0,610.35,614.34,606.78,608.68,0.0,92.82,93.14,88.44,90.74,0.0,127.8,128.49,124.76,125.32,0.0,57.89,58.37,57.64,57.84,0.0,2156.976,2179.872,2156.604,2175.431,0.0,5182.59,5187.52,5157.61,5177.84,0.0,71372.28,73691.5,71191.37,73025.58,0
2024-03-14,172.47,174.28,171.81,172.94,0.0,177.48,179.5,176.39,178.19,0.0,35.89,36.17,35.46,35.57,0.0,141.37,143.53,140.76,142.94,0.0,43.53,43.72,42.48,42.62,0.0,191.0,191.34,187.06,187.5,0.0,498.17,501.11,488.04,490.88,0.0,418.21,427.67,416.81,424.02,0.0,618.24,620.34,606.86,609.83,0.0,90.5,90.62,86.59,87.69,0.0,126.89,127.42,124.89,125.42,0.0,57.88,58.07,57.07,57.2,0.0,2175.517,2177.037,2152.764,2161.713,0.0,5177.84,5192.1,5127.55,5153.62,0.0,73054.07,73732.55,68460.4,71318.21,0
2024-03-15,174.08,174.19,170.01,171.77,0.0,178.08,179.26,173.88,174.83,0.0,35.66,35.97,35.1,35.61,0.0,141.75,142.1,139.98,141.17,0.0,42.83,43.11,42.18,42.78,0.0,188.96,190.75,188.25,190.6,0.0,491.56,493.44,481.21,483.23,0.0,428.16,428.66,412.68,416.08,0.0,615.41,627.16,605.18,606.43,0.0,88.25,89.52,86.25,88.02,0.0,123.82,125.78,123.78,125.62,0.0,57.9,58.25,57.48,57.5,0.0,2161.766,2172.811,2155.164,2155.766,0.0,5153.62,5170.43,5108.09,5118.46,0.0,71323.64,72419.3,65498.87,69406.98,0
2024-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69510.29,70126.5,64744.77,65270.57,0
2024-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2153.348,2156.604,2153.147,2156.583,0.0,5127.55,5133.94,5124.61,5128.27,0.0,65213.49,68905.1,64484.55,68380.57,0
2024-03-18,171.26,177.68,171.19,174.95,0.0,174.93,176.67,174.27,174.78,0.0,35.49,36.05,35.37,36.03,0.0,150.83,152.08,147.11,147.48,0.0,42.79,43.27,42.57,42.73,0.0,190.22,192.49,189.85,192.44,0.0,488.64,501.49,486.72,495.64,0.0,414.19,420.56,411.4,419.02,0.0,609.44,627.01,608.76,620.27,0.0,91.24,92.37,87.07,88.47,0.0,127.1,128.82,126.55,127.76,0.0,57.25,57.64,57.05,57.59,0.0,2156.541,2163.682,2146.135,2161.719,0.0,5128.27,5182.54,5124.53,5153.04,0.0,68374.88,68925.72,66539.22,67575.95,0
2024-03-19,173.89,176.58,173.02,176.29,0.0,173.94,175.97,172.97,175.44,0.0,35.93,36.35,35.79,36.01,0.0,146.72,147.08,146.03,146.93,0.0,42.44,42.58,41.41,41.86,0.0,192.99,193.88,192.34,193.41,0.0,493.79,496.31,481.25,493.71,0.0,416.16,421.51,413.87,420.22,0.0,617.32,620.88,607.65,619.51,0.0,87.92,90.49,84.99,88.57,0.0,127.48,128.96,126.71,128.86,0.0,57.67,57.88,56.92,56.93,0.0,2162.122,2162.908,2147.217,2157.078,0.0,5153.24,5187.84,5129.49,5181.14,0.0,67596.63,68140.98,61497.39,61951.01,0
2024-03-20,175.64,178.4,175.05,178.14,0.0,175.54,178.51,174.62,177.83,0.0,35.91,36.76,35.65,36.75,0.0,147.48,148.8,146.69,148.38,0.0,43.8,43.83,41.38,42.13,0.0,194.18,196.34,194.15,196.33,0.0,495.17,507.96,494.55,505.37,0.0,420.51,425.77,420.48,424.0,0.0,620.68,629.15,618.06,627.52,0.0,89.26,90.36,88.21,89.96,0.0,129.37,130.34,128.13,128.96,0.0,56.59,57.45,56.36,57.39,0.0,2157.12,2211.384,2149.636,2203.595,0.0,5180.89,5248.28,5176.47,5246.57,0.0,61927.36,68174.16,60745.43,67943.16,0
2024-03-21,176.56,177.59,170.82,170.91,0.0,178.84,181.32,178.46,178.69,0.0,36.69,37.53,36.69,37.52,0.0,148.82,148.87,146.85,147.62,0.0,42.6,43.56,42.3,42.5,0.0,197.66,198.49,197.41,198.46,0.0,510.11,515.2,505.94,508.02,0.0,427.54,430.14,426.66,428.92,0.0,630.87,633.82,622.64,623.4,0.0,91.42,92.59,90.4,91.56,0.0,131.23,132.14,129.08,129.2,0.0,57.92,58.05,57.56,57.9,0.0,2204.038,2212.657,2166.35,2181.559,0.0,5246.32,5266.45,5242.87,5254.57,0.0,67855.31,68249.56,64545.75,65475.48,0
2024-03-22,171.46,173.03,170.04,172.87,0.0,178.46,179.23,176.74,178.87,0.0,37.39,37.55,36.97,37.1,0.0,150.35,151.54,150.0,150.91,0.0,42.55,42.76,42.06,42.46,0.0,198.68,198.82,196.32,196.58,0.0,508.93,510.59,504.13,508.55,0.0,430.15,430.23,425.63,428.38,0.0,623.37,628.64,620.96,626.86,0.0,91.61,94.75,90.78,93.83,0.0,128.34,128.54,127.27,127.63,0.0,57.62,57.64,57.1,57.3,0.0,2181.745,2186.112,2157.076,2165.417,0.0,5254.31,5255.91,5233.7,5243.42,0.0,65492.36,66690.14,62245.76,63791.84,0
2024-03-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63807.7,66044.13,62988.06,64112.76,0
2024-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2166.382,2168.962,2165.163,2168.405,0.0,5238.07,5239.63,5234.09,5239.41,0.0,64019.87,67631.17,63793.03,67234.3,0
2024-03-25,171.66,171.91,169.42,171.71,0.0,178.56,180.97,177.17,179.91,0.0,36.84,37.24,36.81,36.87,0.0,148.22,150.2,147.77,150.19,0.0,41.19,42.18,40.55,41.9,0.0,195.78,195.86,193.57,193.93,0.0,508.48,508.54,500.16,504.24,0.0,425.68,426.73,421.15,423.16,0.0,628.33,629.98,623.08,628.34,0.0,95.05,96.72,93.08,95.7,0.0,127.01,127.19,125.79,126.19,0.0,57.2,57.25,56.32,56.52,0.0,2168.384,2181.327,2163.488,2172.945,0.0,5239.41,5241.38,5219.58,5231.09,0.0,67239.64,71147.4,66385.48,69903.95,0
2024-03-26,171.34,171.71,169.1,170.23,0.0,180.28,181.12,178.55,178.76,0.0,36.98,37.2,36.76,37.09,0.0,150.62,152.2,150.24,150.79,0.0,41.96,42.23,41.63,42.07,0.0,194.01,195.81,193.98,195.05,0.0,504.22,509.77,497.71,497.71,0.0,425.29,425.39,421.68,421.86,0.0,629.63,634.08,619.19,630.13,0.0,95.77,96.34,93.41,93.41,0.0,126.31,126.62,125.54,126.21,0.0,56.67,56.99,56.54,56.74,0.0,2172.953,2200.124,2167.616,2179.536,0.0,5231.09,5247.84,5210.52,5222.93,0.0,69897.34,71511.39,69298.53,69997.3,0
2024-03-27,170.12,173.32,170.07,173.28,0.0,178.87,179.9,177.23,179.71,0.0,37.18,37.72,37.0,37.71,0.0,150.75,151.57,148.86,150.39,0.0,42.09,43.59,42.08,43.57,0.0,196.25,198.23,195.64,198.21,0.0,497.67,500.12,488.01,493.81,0.0,421.54,423.76,418.54,421.2,0.0,630.68,631.5,610.41,612.65,0.0,93.26,93.47,89.12,90.11,0.0,127.05,127.05,124.17,124.92,0.0,56.96,57.31,56.63,57.29,0.0,2179.531,2197.654,2173.218,2191.037,0.0,5222.93,5261.16,5218.14,5251.29,0.0,69990.01,71677.9,68336.89,69444.51,0
2024-03-28,172.62,172.83,170.49,172.13,0.0,179.34,181.67,179.2,180.49,0.0,37.62,37.93,37.39,37.89,0.0,151.05,151.34,150.22,151.04,0.0,43.5,44.56,43.42,43.96,0.0,198.51,199.87,197.72,199.53,0.0,492.44,494.62,485.02,487.81,0.0,420.49,421.37,418.51,420.65,0.0,613.26,615.4,601.27,606.45,0.0,89.8,91.26,89.19,90.27,0.0,124.87,125.84,124.71,125.55,0.0,57.8,58.02,57.59,57.91,0.0,2190.791,2236.387,2187.387,2232.681,0.0,5251.29,5268.86,5249.03,5251.78,0.0,69423.8,71563.15,68858.07,70718.9,0
2024-03-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70774.9,70935.56,69016.46,69889.14,0
2024-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69880.45,70366.58,69552.54,69655.38,0
2024-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2239.738,2247.395,2235.662,2245.021,0.0,5266.57,5284.42,5266.57,5283.18,0.0,69615.49,71378.33,69594.6,71307.95,0
2024-04-01,171.8,171.82,169.45,169.98,0.0,181.56,182.9,179.94,180.42,0.0,37.85,38.3,37.41,37.54,0.0,154.41,155.62,154.14,154.97,0.0,44.31,45.37,43.98,44.3,0.0,198.19,199.0,197.52,197.96,0.0,489.32,497.18,481.68,490.53,0.0,423.79,427.2,421.7,423.11,0.0,609.78,613.08,604.07,611.68,0.0,91.22,92.19,89.18,89.87,0.0,125.11,125.78,124.21,124.81,0.0,57.35,57.79,57.33,57.55,0.0,2246.05,2265.717,2228.528,2249.01,0.0,5283.44,5283.83,5233.2,5240.69,0.0,71264.1,71282.32,68011.16,69702.05,0
2024-04-02,169.78,169.87,168.22,169.06,0.0,180.72,180.91,178.35,180.55,0.0,37.39,37.54,36.92,37.3,0.0,152.49,154.46,152.1,154.42,0.0,44.36,44.41,43.47,43.95,0.0,197.89,198.67,196.97,197.8,0.0,491.15,497.23,483.87,496.59,0.0,423.44,423.6,417.3,421.43,0.0,613.3,613.91,605.32,612.46,0.0,89.73,90.06,87.61,89.6,0.0,124.26,124.38,123.08,123.98,0.0,57.39,57.94,57.14,57.31,0.0,2249.036,2288.407,2246.695,2280.274,0.0,5240.94,5247.15,5186.41,5210.82,0.0,69672.87,69719.19,64580.91,65387.02,0
2024-04-03,168.5,170.65,168.39,170.03,0.0,180.31,182.85,179.74,182.17,0.0,37.12,37.98,37.11,37.39,0.0,153.13,154.83,153.04,154.55,0.0,41.38,41.92,40.2,40.33,0.0,198.1,198.4,196.53,197.25,0.0,495.13,506.87,494.75,505.94,0.0,421.2,422.76,418.4,420.95,0.0,611.47,628.13,610.66,627.8,0.0,88.44,90.35,88.29,89.12,0.0,123.8,126.04,123.57,125.53,0.0,57.69,57.91,56.8,57.09,0.0,2279.954,2302.587,2265.472,2297.515,0.0,5210.72,5237.52,5196.72,5229.67,0.0,65429.07,66908.76,64540.58,65953.22,0
2024-04-04,170.01,171.89,168.96,169.22,0.0,183.06,185.07,180.57,180.61,0.0,37.35,37.86,36.84,36.85,0.0,153.34,154.72,150.76,150.83,0.0,40.42,40.74,39.78,39.84,0.0,199.05,199.64,195.68,195.82,0.0,513.34,529.78,511.71,511.82,0.0,422.18,428.09,418.11,418.35,0.0,630.91,637.43,616.37,616.44,0.0,89.78,90.6,86.15,86.21,0.0,127.08,127.36,123.79,123.79,0.0,57.64,57.93,56.48,56.52,0.0,2297.566,2305.606,2279.886,2288.959,0.0,5230.93,5260.88,5145.31,5154.27,0.0,65963.65,69374.68,65062.28,68519.13,0
2024-04-05,169.38,170.36,168.77,169.81,0.0,181.16,186.24,180.49,184.74,0.0,36.9,37.3,36.6,37.13,0.0,151.07,153.37,150.96,152.2,0.0,39.77,40.03,38.48,38.61,0.0,195.61,198.08,195.07,197.51,0.0,515.35,530.45,512.03,525.96,0.0,418.83,425.9,417.72,424.65,0.0,618.88,636.97,618.88,636.31,0.0,86.56,88.45,85.84,87.67,0.0,123.9,125.59,123.76,124.74,0.0,56.53,57.56,56.49,57.29,0.0,2288.771,2330.563,2267.82,2329.424,0.0,5154.18,5226.07,5145.89,5207.99,0.0,68522.97,68777.16,65923.57,67819.09,0
2024-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67846.79,69682.78,67453.17,68909.07,0
2024-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2327.384,2328.637,2304.086,2311.715,0.0,5222.34,5224.28,5211.16,5214.3,0.0,68899.3,70270.15,68815.22,69345.2,0
2024-04-08,169.11,169.42,168.2,168.6,0.0,187.39,187.79,184.79,185.65,0.0,37.02,37.54,37.01,37.45,0.0,153.35,155.22,153.26,154.72,0.0,38.68,38.83,37.98,37.99,0.0,198.59,198.9,197.81,198.18,0.0,526.77,531.17,519.27,519.53,0.0,423.27,426.68,422.56,424.74,0.0,638.69,638.69,628.39,628.94,0.0,87.94,88.93,86.73,87.13,0.0,124.24,124.64,123.34,124.41,0.0,57.56,57.92,57.26,57.74,0.0,2311.366,2354.228,2302.931,2338.858,0.0,5215.05,5224.44,5192.53,5210.73,0.0,69347.26,72713.69,69026.44,71588.52,0
2024-04-09,168.23,170.04,167.68,169.08,0.0,185.48,187.31,184.18,185.15,0.0,37.52,37.72,37.17,37.63,0.0,157.41,158.5,155.15,156.29,0.0,38.08,38.53,37.29,38.16,0.0,197.73,197.82,194.86,196.75,0.0,520.0,525.49,506.62,515.11,0.0,424.81,427.11,421.04,423.9,0.0,630.68,631.87,615.37,616.97,0.0,87.11,87.6,83.01,84.73,0.0,124.48,124.59,121.22,122.88,0.0,57.51,57.59,56.82,57.46,0.0,2338.851,2365.409,2337.846,2354.846,0.0,5210.98,5230.0,5164.82,5218.81,0.0,71596.45,71746.93,68150.87,69094.68,0
2024-04-10,169.93,170.8,167.1,168.48,0.0,185.25,186.34,181.79,185.66,0.0,37.69,37.82,36.52,36.65,0.0,155.27,156.44,154.64,156.11,0.0,38.39,38.67,36.99,37.09,0.0,194.66,197.04,194.15,195.42,0.0,515.12,522.32,505.66,517.99,0.0,424.58,425.95,419.13,421.91,0.0,615.9,620.91,605.67,618.23,0.0,84.63,87.37,83.44,87.05,0.0,121.19,123.03,121.13,121.73,0.0,56.51,57.24,56.37,56.85,0.0,2354.918,2360.155,2319.305,2335.498,0.0,5218.55,5239.5,5134.12,5153.18,0.0,69091.78,71186.45,67432.17,70561.24,0
2024-04-11,168.03,175.12,167.67,175.1,0.0,185.16,189.54,182.32,189.44,0.0,36.33,36.72,36.02,36.42,0.0,157.49,159.49,156.41,159.44,0.0,37.18,37.6,37.03,37.55,0.0,194.39,196.53,193.21,196.07,0.0,518.17,523.68,517.09,522.82,0.0,425.19,428.75,421.78,428.18,0.0,616.6,631.29,612.93,629.08,0.0,86.78,90.45,86.42,90.35,0.0,121.54,123.78,121.2,123.32,0.0,56.22,56.94,55.56,56.86,0.0,2335.558,2379.542,2325.662,2377.07,0.0,5153.68,5214.87,5131.28,5201.69,0.0,70621.33,71301.52,69532.64,70024.11,0
2024-04-12,174.25,178.33,173.43,176.19,0.0,188.66,189.55,185.07,185.66,0.0,36.42,36.67,35.5,35.68,0.0,159.54,160.17,157.09,157.5,0.0,36.83,36.99,35.58,35.76,0.0,188.55,188.61,182.81,183.19,0.0,520.95,521.36,509.21,511.54,0.0,426.02,426.13,419.2,421.23,0.0,627.48,634.15,618.63,621.71,0.0,90.2,90.54,87.52,88.25,0.0,121.34,121.71,120.37,120.89,0.0,56.23,56.94,56.03,56.22,0.0,2376.856,2431.57,2333.853,2344.451,0.0,5202.46,5206.49,5108.2,5121.99,0.0,70017.86,71225.85,65148.08,67111.43,0
2024-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67073.01,67961.2,61480.61,63878.13,0
2024-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2369.173,2371.988,2346.957,2364.655,0.0,5129.97,5147.65,5127.16,5143.52,0.0,64040.75,65896.39,62124.15,65767.9,0
2024-04-15,174.63,176.59,172.47,173.45,0.0,186.94,188.67,183.04,183.62,0.0,35.89,36.71,35.7,35.81,0.0,157.8,159.18,154.53,154.87,0.0,35.89,36.66,35.77,36.18,0.0,186.62,187.23,182.16,183.16,0.0,517.42,522.21,497.17,500.31,0.0,423.32,426.16,412.83,413.29,0.0,628.12,630.18,603.66,605.06,0.0,89.03,90.59,85.93,86.38,0.0,121.8,122.42,119.39,119.7,0.0,57.73,57.93,56.69,56.98,0.0,2364.614,2392.182,2324.17,2381.901,0.0,5143.18,5172.79,5054.43,5063.41,0.0,65754.57,66885.77,62275.79,63454.68,0
2024-04-16,171.8,173.73,168.25,169.62,0.0,182.73,184.8,182.18,183.64,0.0,35.56,36.93,34.13,34.83,0.0,154.34,155.59,153.38,154.63,0.0,36.16,36.48,35.74,36.29,0.0,181.58,181.98,179.62,181.06,0.0,498.1,504.47,496.49,500.96,0.0,413.48,417.75,411.4,414.82,0.0,605.79,622.0,603.2,617.42,0.0,85.32,88.08,84.9,87.68,0.0,119.98,121.42,119.68,120.97,0.0,56.02,56.68,55.61,56.51,0.0,2381.964,2398.321,2363.033,2382.911,0.0,5063.67,5083.85,5040.56,5068.51,0.0,63492.02,64421.13,61592.82,63863.82,0
2024-04-17,169.73,170.6,168.0,168.2,0.0,184.45,184.75,179.81,181.06,0.0,34.82,35.71,34.53,35.37,0.0,156.59,157.02,154.53,155.28,0.0,36.18,36.23,35.34,35.69,0.0,181.51,182.37,179.17,180.86,0.0,501.45,504.45,487.05,494.83,0.0,415.64,418.22,409.72,411.74,0.0,620.16,623.26,607.39,613.25,0.0,87.84,88.74,83.94,84.37,0.0,120.44,121.0,118.88,119.06,0.0,56.83,57.57,56.59,57.28,0.0,2382.772,2395.656,2354.617,2367.909,0.0,5068.51,5082.04,5008.99,5029.33,0.0,63819.6,64537.89,59641.61,61277.45,0
